,cell_angle_gamma,cell_length_a,cell_length_b,cell_length_c,cell_zpdb,citation_journal_volume,Resolution
462,0.47414548641542487,0.06861828515687901,0.1426665664936756,0.07774992433513614,0.031578947368421054,0.00214938205265986,3.40
463,0.47414548641542487,0.38679604856918764,0.16308837184214278,0.11488393667837826,0.07368421052631578,0.0026867275658248252,3.00
464,0.824715162138475,0.17282122752933626,0.1421079094282049,0.2566390983380048,0.08771929824561403,0.06286942504030092,2.53
465,0.6494303242769499,0.3671477940316109,0.30385261470770686,0.12155955153764164,0.1719298245614035,0.004836109618484686,3.4
466,0.47414548641542487,0.5141227622016702,0.14246622051157576,0.18015080336346767,0.07368421052631578,0.2735088662009672,2.80
467,0.47414548641542487,0.7483482606776561,0.2596050487187489,0.03649480873238324,0.031578947368421054,0.2735088662009672,2.39
468,0.9999999999999998,0.21606244808446895,0.17595096917368844,0.07234218941218269,0.11578947368421053,0.0585706609349812,2.34
469,0.9999999999999998,0.4117409905917762,0.3386415386571425,0.05872251391575539,0.11578947368421053,0.15529285330467493,2.82
470,0.47414548641542487,0.19945642918460899,0.432212744316146,0.11131419999210454,0.07368421052631578,0.011821601289629231,2.75
471,0.47414548641542487,0.17209716154549276,0.42266548770761814,0.05299534167620702,0.031578947368421054,0.011821601289629231,2.94
472,0.47414548641542487,0.4289482738846197,0.37335436966145386,0.08348861079309935,0.07368421052631578,0.011821601289629231,2.99
473,0.6494303242769499,0.4287061462196225,0.527529271703827,0.1544056689431921,0.319298245614035,0.005910800644814616,3.40
474,0.6233128834355828,0.2314937423321412,0.2772981032629426,0.09057084205124155,0.010526315789473684,0.2896292315959162,2.75
475,0.47414548641542487,0.32691752946369296,0.6098685807413572,0.13762287315936994,0.07368421052631578,0.0053734551316496505,2.69
476,0.47414548641542487,0.3652559544290247,0.3330039183050729,0.20777900596107535,0.07368421052631578,0.0016120365394948954,3.04
477,0.6494303242769499,0.3116379994462344,0.3295026796275107,0.17237673206742724,0.12982456140350876,0.011821601289629231,3.04
478,0.6494303242769499,0.3116379994462344,0.3295026796275107,0.17237673206742724,0.12982456140350876,0.011821601289629231,3.26
479,0.47414548641542487,0.2416098130056153,0.41726770461296636,0.09550616504151699,0.10175438596491226,0.004298764105319721,4.3
480,0.6494303242769499,0.4159475243315132,0.456055842589703,0.12926289263484794,0.1719298245614035,0.0053734551316496505,2.70
481,0.5238679520888108,0.34086014404858295,0.5123675115873181,0.20620780861395127,0.2771929824561403,0.2890918860827512,6.3
482,0.47414548641542487,0.48067323075924967,0.4143520926523111,0.11433980761385917,0.15789473684210525,0.0016120365394948954,3.10
483,0.5784399649430323,0.0,0.07629714391391287,0.025453989183214242,0.031578947368421054,0.014508328855454057,1.20
484,0.6494303242769499,0.4159475243315132,0.456055842589703,0.12926289263484794,0.1719298245614035,0.0053734551316496505,3.60
485,0.47414548641542487,0.2044750753318249,0.40474319112621415,0.07613431500269759,0.08771929824561403,0.0037614185921547557,2.11
486,0.5576979257960855,0.29600280821751174,0.2485773508867237,0.14077349229534297,0.1719298245614035,0.012358946802794197,4.2
487,0.47414548641542487,0.2044750753318249,0.40474319112621415,0.07613431500269759,0.08771929824561403,0.0037614185921547557,3.6
488,0.6494303242769499,0.19439955235344614,0.22772403111527215,0.06523857460555575,0.10175438596491226,0.0010746910263299302,5.15
489,0.6494303242769499,0.14789018757363748,0.1335344498769028,0.11348775545115997,0.052631578947368425,0.007522837184309511,3.86
490,0.5089103125912939,0.22515671684154293,0.21777511934070762,0.17399530219888673,0.07368421052631578,0.016120365394948953,4.05
491,0.6494303242769499,0.3671477940316109,0.30385261470770686,0.12155955153764164,0.1719298245614035,0.004836109618484686,4.10
492,0.6494303242769499,0.3671477940316109,0.30385261470770686,0.12155955153764164,0.1719298245614035,0.004836109618484686,3.50
493,0.6494303242769499,0.15548071609546543,0.10040319628897595,0.20526199781558824,0.0807017543859649,0.06233207952713596,3.40
494,0.5089103125912939,0.27127566524286323,0.2706924650646694,0.05934493966549552,0.10175438596491226,0.014508328855454057,3.56
495,0.47414548641542487,0.40996152602988245,0.8615098766716369,0.3338991749240061,0.7473684210526316,0.005910800644814616,4.10
496,0.47414548641542487,0.6148084816510093,0.5341464683241444,0.17012751174450277,0.5789473684210525,0.24717893605588395,2.60
497,0.824715162138475,0.37145743476744736,0.3813325704774785,0.07223198189306908,0.14736842105263157,0.0032240730789897904,3.5
498,0.47414548641542487,0.3010214543647276,0.39442537304807146,0.08009948284710433,0.11578947368421053,0.006448146157979581,2.80
499,0.6494303242769499,0.3671477940316109,0.30385261470770686,0.12155955153764164,0.1719298245614035,0.004836109618484686,2.70
